County,License Number,Establishment Type,Entity Name,DBA Name,City,Zip Code,Georeference,Address,Normalized DBA Name,Is Chain Store,Is Grocery Store,Google Maps Link,Latitude,Longitude,Neighborhood
BRONX,755540,AC,PASS ORGANIC DELI CORP,PASS ORGANIC DELI,BRONX,10458,POINT (-73.884764488 40.854117088),688 E 187TH ST,pass organic deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PASS+ORGANIC+DELI+688+E+187TH+ST+BRONX+,40.85411709,-73.88476449,Belmont
KINGS,705473,AC,MOISHAS KOSHER DISCNT SPRMKT INC,MOISHAS KOSHER DSCT SMT,BROOKLYN,11230,POINT (-73.971653727 40.61686032),315 AVENUE M,moishas kosher dsct smt,No,Yes,https://www.google.com/maps/search/?api=1&query=MOISHAS+KOSHER+DSCT+SMT+315+AVENUE+M+BROOKLYN+,40.61686032,-73.97165373,Midwood
KINGS,610260,AC,MOISHES FRUIT&GROCERY CENTRE INC,MOISHES FRUIT&GROCERY,BROOKLYN,11204,POINT (-73.984979863 40.6313559),4807 16TH AVE,moishes fruitgrocery,No,Yes,https://www.google.com/maps/search/?api=1&query=MOISHES+FRUIT&GROCERY+4807+16TH+AVE+BROOKLYN+,40.6313559,-73.98497986,Borough Park
QUEENS,758348,AC,MOKAFE CORP,MOKAFE,ASTORIA,11106,POINT (-73.939589511 40.765823042),33-49 VERNON BLVD,mokafe,No,Yes,https://www.google.com/maps/search/?api=1&query=MOKAFE+33-49+VERNON+BLVD+ASTORIA+,40.76582304,-73.93958951,Astoria
QUEENS,734123,AC,SUGAR BY PATA CORP,PATA MARKET,ELMHURST,11373,POINT (-73.883505861 40.743077575),81-16 BROADWAY,pata market,No,Yes,https://www.google.com/maps/search/?api=1&query=PATA+MARKET+81-16+BROADWAY+ELMHURST+,40.74307758,-73.88350586,Elmhurst
QUEENS,704526,AC,MOM & SON INC,MOM & SON,FOREST HILLS,11375,POINT (-73.844390537 40.721092597),107-33 71ST AVE,mom son,No,Yes,https://www.google.com/maps/search/?api=1&query=MOM+&+SON+107-33+71ST+AVE+FOREST+HILLS+,40.7210926,-73.84439054,Forest Hills
KINGS,759184,AC,PATCHEN DELI AND GRILL CORP,PATCHEN DELI AND GRILL,BROOKLYN,11221,POINT (-73.927582602 40.691254111),33 PATCHEN AVENUE,patchen deli and grill,No,Yes,https://www.google.com/maps/search/?api=1&query=PATCHEN+DELI+AND+GRILL+33+PATCHEN+AVENUE+BROOKLYN+,40.69125411,-73.9275826,Bed-Stuy
KINGS,715269,AC,PATCHEN DELI GROCERY CORP,PATCHEN DELI GROCERY,BROOKLYN,11221,POINT (-73.926840552 40.686072209),156 PATCHEN AVE,patchen deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PATCHEN+DELI+GROCERY+156+PATCHEN+AVE+BROOKLYN+,40.68607221,-73.92684055,Bed-Stuy
KINGS,730613,AC,PATCHEN GOURMET GRILL CORP,PATCHEN GOURMET GRILL,BROOKLYN,11221,POINT (-73.926708789 40.68684083),139 PATCHEN AVE,patchen gourmet grill,No,Yes,https://www.google.com/maps/search/?api=1&query=PATCHEN+GOURMET+GRILL+139+PATCHEN+AVE+BROOKLYN+,40.68684083,-73.92670879,Bed-Stuy
QUEENS,745119,A,MOMMY SHOP INC,MOMMY SHOP,RIDGEWOOD,11385,POINT (-73.904194158 40.700257616),56-56 MYRTLE AVE,mommy shop,No,Yes,https://www.google.com/maps/search/?api=1&query=MOMMY+SHOP+56-56+MYRTLE+AVE+RIDGEWOOD+,40.70025762,-73.90419416,Ridgewood
KINGS,755831,AC,MONA AYALA CORP,MONA AYALA,BROOKLYN,11205,POINT (-73.952927466 40.694845463),746 MYRTLE AVE.,mona ayala,No,Yes,https://www.google.com/maps/search/?api=1&query=MONA+AYALA+746+MYRTLE+AVE.+BROOKLYN+,40.69484546,-73.95292747,Bed-Stuy
KINGS,739227,ABC,GONZAGA BAKING CORP,MONA LISA BAKING,BROOKLYN,11228,POINT (-74.008913885 40.618686611),7717 13TH AVE,mona lisa baking,No,Yes,https://www.google.com/maps/search/?api=1&query=MONA+LISA+BAKING+7717+13TH+AVE+BROOKLYN+,40.61868661,-74.00891389,Dyker Heights
KINGS,619519,ACH,PATEL GROCERY CORP,PATEL GROCERY,BROOKLYN,11220,POINT (-74.014283835 40.644560834),5303 4TH AVE,patel grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PATEL+GROCERY+5303+4TH+AVE+BROOKLYN+,40.64456083,-74.01428384,Sunset Park
NEW YORK,747650,AC,SUN WONG HING LUNG INC,SUN WONG HING LUNG,NEW YORK,10002,POINT (-73.995097407 40.71288114),58 HENRY STREET  1FL,sun wong hing lung,No,Yes,https://www.google.com/maps/search/?api=1&query=SUN+WONG+HING+LUNG+58+HENRY+STREET++1FL+NEW+YORK+,40.71288114,-73.99509741,Lower East Side
NEW YORK,747667,AC,OSAKANA LLC,OSAKANA EAST VILLAGE,NEW YORK,10003,POINT (-73.989652104 40.729301288),42 1/2 ST MARKS PL,osakana east village,No,Yes,https://www.google.com/maps/search/?api=1&query=OSAKANA+EAST+VILLAGE+42+1/2+ST+MARKS+PL+NEW+YORK+,40.72930129,-73.9896521,East Village
QUEENS,760649,AC,PATRON DELI INC,PATRON DELI,FLUSHING,11354,POINT (-73.846448126 40.774762426),25-75 COLLEGE POINT BLVD,patron deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PATRON+DELI+25-75+COLLEGE+POINT+BLVD+FLUSHING+,40.77476243,-73.84644813,College Point
KINGS,709497,AC,MONEY MINIMARKET INC,MONEY MINIMARKET,BROOKLYN,11207,POINT (-73.905887135 40.691852789),847 KNICKERBOCKER AVE,money minimarket,No,Yes,https://www.google.com/maps/search/?api=1&query=MONEY+MINIMARKET+847+KNICKERBOCKER+AVE+BROOKLYN+,40.69185279,-73.90588714,Bushwick
KINGS,670042,AC,HEREDIA ONESIMO S,PAULA DELI GROCERY,BROOKLYN,11207,POINT (-73.891723898 40.677694832),108 VAN SICLEN AVE,paula deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PAULA+DELI+GROCERY+108+VAN+SICLEN+AVE+BROOKLYN+,40.67769483,-73.8917239,East New York
KINGS,725410,AC,PAULA MARKET AND DELI CORP,PAULA MARKET AND DELI,BROOKLYN,11206,POINT (-73.942008863 40.711203167),276 HUMBOLDT STREET,paula market and deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PAULA+MARKET+AND+DELI+276+HUMBOLDT+STREET+BROOKLYN+,40.71120317,-73.94200886,Williamsburg
BRONX,608872,AC,PAULINO DELI GROCERY INC,PAULINO DELI GROCERY,BRONX,10474,POINT (-73.887656663 40.816550739),798 HUNTS PT AVE,paulino deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PAULINO+DELI+GROCERY+798+HUNTS+PT+AVE+BRONX+,40.81655074,-73.88765666,Hunts Point
KINGS,728113,AC,MONGER'S PALATE LLC,MONGER'S PALATE,BROOKLYN,11222,POINT (-73.94600393 40.722998935),192 DRIGGS AVENUE,mongers palate,No,Yes,https://www.google.com/maps/search/?api=1&query=MONGER'S+PALATE+192+DRIGGS+AVENUE+BROOKLYN+,40.72299894,-73.94600393,Greenpoint
NEW YORK,747720,AC,EL TESORO GROCERY CORP,EL TESORO GROCERY,NEW YORK,10040,POINT (-73.929301898 40.856327103),608 WEST 192ND STREET,el tesoro grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=EL+TESORO+GROCERY+608+WEST+192ND+STREET+NEW+YORK+,40.8563271,-73.9293019,Washington Heights
QUEENS,634979,AC,YOUN HYANG SIK,PAULS GROCERY,FLUSHING,11367,POINT (-73.813242546 40.718917367),149-17 UNION TPKE,pauls grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PAULS+GROCERY+149-17+UNION+TPKE+FLUSHING+,40.71891737,-73.81324255,Kew Garden Hills
QUEENS,630500,ABK,MONREALE ITALIAN PASTRY SHOP INC,MONREALE ITLN PSTRY SHP,RIDGEWOOD,11385,POINT (-73.89873184 40.700418256),59-28 MYRTLE AVE,monreale itln pstry shp,No,Yes,https://www.google.com/maps/search/?api=1&query=MONREALE+ITLN+PSTRY+SHP+59-28+MYRTLE+AVE+RIDGEWOOD+,40.70041826,-73.89873184,Ridgewood
BRONX,759996,AC,PAYA GOURMET DELI CORP,PAYA GOURMET DELI,BRONX,10472,POINT (-73.878008171 40.833870182),1570 E 174TH ST,paya gourmet deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PAYA+GOURMET+DELI+1570+E+174TH+ST+BRONX+,40.83387018,-73.87800817,Soundview
KINGS,737056,AC,PC & SONS DELI MARKET CORP,PC & SONS DELI MARKET,BROOKLYN,11237,POINT (-73.915116197 40.701641175),198 WYCKOFF AVENUE,pc sons deli market,No,Yes,https://www.google.com/maps/search/?api=1&query=PC+&+SONS+DELI+MARKET+198+WYCKOFF+AVENUE+BROOKLYN+,40.70164118,-73.9151162,Bushwick
BRONX,742731,AC,PEACE AND LOVE DELI MARKET CORP,PEACE AND LOVE DELI MARKET,BRONX,10459,POINT (-73.898533775 40.817508875),950 LONGWOOD AVENUE,peace and love deli market,No,Yes,https://www.google.com/maps/search/?api=1&query=PEACE+AND+LOVE+DELI+MARKET+950+LONGWOOD+AVENUE+BRONX+,40.81750888,-73.89853378,Longwood
RICHMOND,735163,AC,OFURE LLC,PEACE INTERNATIONAL MARKET,STATEN ISLAND,10303,POINT (-74.166181439 40.640235897),3240 RICHMOND TERRACE,peace international market,No,Yes,https://www.google.com/maps/search/?api=1&query=PEACE+INTERNATIONAL+MARKET+3240+RICHMOND+TERRACE+STATEN+ISLAND+,40.6402359,-74.16618144,Staten Island
KINGS,617874,AC,PEACE AND LOVE DELI AND GRCY CORP,PEACE&LOVE DELI&GRCY,BROOKLYN,11220,POINT (-74.018436565 40.644397051),5602 3RD AVE,peacelove deligrcy,No,Yes,https://www.google.com/maps/search/?api=1&query=PEACE&LOVE+DELI&GRCY+5602+3RD+AVE+BROOKLYN+,40.64439705,-74.01843657,Sunset Park
BRONX,757821,AC,PEACEFUL GROCERY MARKET LLC,PEACEFUL GROCERY MARKET,BRONX,10467,POINT (-73.863190056 40.882507684),3738 WHITE PLAINS ROAD,peaceful grocery market,No,Yes,https://www.google.com/maps/search/?api=1&query=PEACEFUL+GROCERY+MARKET+3738+WHITE+PLAINS+ROAD+BRONX+,40.88250768,-73.86319006,Williamsbridge
QUEENS,639468,AC,PEACH MARKET INC,PEACH MARKET,CORONA,11368,POINT (-73.859855148 40.746589969),45-17 104TH ST,peach market,No,Yes,https://www.google.com/maps/search/?api=1&query=PEACH+MARKET+45-17+104TH+ST+CORONA+,40.74658997,-73.85985515,Corona
RICHMOND,747251,AC,GIOIOSA SALUMERIA CORP,MONTALBANOS ITAL FD SPE,STATEN ISLAND,10305,POINT (-74.067328039 40.615182389),1140 BAY ST,montalbanos ital fd spe,No,Yes,https://www.google.com/maps/search/?api=1&query=MONTALBANOS+ITAL+FD+SPE+1140+BAY+ST+STATEN+ISLAND+,40.61518239,-74.06732804,Staten Island
RICHMOND,641590,AC,GMI PORK STORE LLC,MONTALBANOS OF ROSEBANK,STATEN ISLAND,10309,POINT (-74.211116067 40.550596724),1 GUNTON PL,montalbanos of rosebank,No,Yes,https://www.google.com/maps/search/?api=1&query=MONTALBANOS+OF+ROSEBANK+1+GUNTON+PL+STATEN+ISLAND+,40.55059672,-74.21111607,Staten Island
NEW YORK,747795,AC,312 FOOD CORP,EXTRA JUMBO MARKET PLACE,NEW YORK,10033,POINT (-73.932694809 40.848512152),312 AUDUBON AVENUE,extra jumbo market place,Yes,Yes,https://www.google.com/maps/search/?api=1&query=EXTRA+JUMBO+MARKET+PLACE+312+AUDUBON+AVENUE+NEW+YORK+,40.84851215,-73.93269481,Washington Heights
NEW YORK,747848,AC,CLAYTON DELI CORP,CLAYTON DELI,NEW YORK,10027,POINT (-73.946288244 40.811330406),2175 ADAM CLAYTON POWELL JR BLVD,clayton deli,No,Yes,https://www.google.com/maps/search/?api=1&query=CLAYTON+DELI+2175+ADAM+CLAYTON+POWELL+JR+BLVD+NEW+YORK+,40.81133041,-73.94628824,Harlem
BRONX,608331,AC,JHER INC,PECHAMBAY MINI MART,BRONX,10461,POINT (-73.826955804 40.853253988),3287A WESTCHESTER AVE,pechambay mini mart,No,Yes,https://www.google.com/maps/search/?api=1&query=PECHAMBAY+MINI+MART+3287A+WESTCHESTER+AVE+BRONX+,40.85325399,-73.8269558,Pelham Bay
KINGS,734817,AC,PEDREGAL DELI CORP,PEDREGAL DELI,BROOKLYN,11226,POINT (-73.951595078 40.640973086),1190 ROGERS AVE,pedregal deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PEDREGAL+DELI+1190+ROGERS+AVE+BROOKLYN+,40.64097309,-73.95159508,Flatbush
BRONX,728588,AC,PEGHES DELI & GROCERY INC,PEGHES DELI & GROCERY,BRONX,10461,POINT (-73.827772659 40.852805614),3273 WESTCHESTER AVE,peghes deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PEGHES+DELI+&+GROCERY+3273+WESTCHESTER+AVE+BRONX+,40.85280561,-73.82777266,Pelham Bay
BRONX,609111,AC,PELHAM DELI INC,PELHAM DELI,BRONX,10461,POINT (-73.831161798 40.847288729),3026 BUHRE AVE,pelham deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PELHAM+DELI+3026+BUHRE+AVE+BRONX+,40.84728873,-73.8311618,Pelham Bay
NEW YORK,748006,AC,NAZ DELI / SAMEE DELI GROCERY CORP,NAZ DELI / SAMEE DELI GROCERY,NEW YORK,10029,POINT (-73.943357847 40.790853375),234 EAST 106TH STREET,naz deli samee deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=NAZ+DELI+/+SAMEE+DELI+GROCERY+234+EAST+106TH+STREET+NEW+YORK+,40.79085338,-73.94335785,East Harlem
NEW YORK,748055,AC,HUNGRY & HEALTHY MARKETPLACE LLC,HUNGRY & HEALTHY MARKETPLACE,NEW YORK,10023,POINT (-73.980857727 40.778462617),163 WEST 72ND STREET,hungry healthy marketplace,No,Yes,https://www.google.com/maps/search/?api=1&query=HUNGRY+&+HEALTHY+MARKETPLACE+163+WEST+72ND+STREET+NEW+YORK+,40.77846262,-73.98085773,Upper West Side
BRONX,600437,ABC,RED&WHITE MARKETS INC,MORTON WILLIAMS SPRMRKT,BRONX,10468,POINT (-73.896637789 40.867370386),15 E KINGSBRIDGE RD,morton williams sprmrkt,No,Yes,https://www.google.com/maps/search/?api=1&query=MORTON+WILLIAMS+SPRMRKT+15+E+KINGSBRIDGE+RD+BRONX+,40.86737039,-73.89663779,Bedford Park
BRONX,751242,AC,IGNITE USA INC,PELHAM SUPERMARKET,BRONX,10462,POINT (-73.867335661 40.854402534),706 LYDIG AVE,pelham supermarket,No,Yes,https://www.google.com/maps/search/?api=1&query=PELHAM+SUPERMARKET+706+LYDIG+AVE+BRONX+,40.85440253,-73.86733566,Pelham Parkway South (PELHAM PARKWAY)
BRONX,762215,AC,JIMENEZ AMABLE,PELLE MEAT & PRODUCE MARKET,BRONX,10460,POINT (-73.886980663 40.837266865),931 EAST 174TH STREET,pelle meat produce market,No,Yes,https://www.google.com/maps/search/?api=1&query=PELLE+MEAT+&+PRODUCE+MARKET+931+EAST+174TH+STREET+BRONX+,40.83726687,-73.88698066,Crotona Park East
BRONX,735537,AC,PENA DELI GROCERY CORP,PENA DELI GROCERY,BRONX,10468,POINT (-73.899641947 40.858611339),2337 GRAND CONCOURSE,pena deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PENA+DELI+GROCERY+2337+GRAND+CONCOURSE+BRONX+,40.85861134,-73.89964195,Fordham Heights
NEW YORK,748092,AC,SIMPLY GOURMET MARKETPLACE LLC,SIMPLY GOURMET MARKETPLACE,NEW YORK,10024,POINT (-73.976341809 40.786433346),200 WEST 84TH STREET,simply gourmet marketplace,No,Yes,https://www.google.com/maps/search/?api=1&query=SIMPLY+GOURMET+MARKETPLACE+200+WEST+84TH+STREET+NEW+YORK+,40.78643335,-73.97634181,Upper West Side
NEW YORK,748093,AC,AMSTERDAM MARKETPLACE LLC,AMSTERDAM MARKETPLACE,NEW YORK,10024,POINT (-73.977917858 40.78315049),175 WEST 79TH STREET,amsterdam marketplace,No,Yes,https://www.google.com/maps/search/?api=1&query=AMSTERDAM+MARKETPLACE+175+WEST+79TH+STREET+NEW+YORK+,40.78315049,-73.97791786,Upper West Side
KINGS,671050,AC,PENNSYLVANIA DELI GROCERY CORP,PENNSYLVANIA DELI GRCY,BROOKLYN,11207,POINT (-73.893875533 40.66491901),509 PENNSYLVANIA AVE,pennsylvania deli grcy,No,Yes,https://www.google.com/maps/search/?api=1&query=PENNSYLVANIA+DELI+GRCY+509+PENNSYLVANIA+AVE+BROOKLYN+,40.66491901,-73.89387553,East New York
KINGS,703535,AC,PENNYBRIDGE DELI INC,PENNYBRIDGE DELI,BROOKLYN,11201,POINT (-73.992802945 40.697307857),82 CLARK ST,pennybridge deli,No,Yes,https://www.google.com/maps/search/?api=1&query=PENNYBRIDGE+DELI+82+CLARK+ST+BROOKLYN+,40.69730786,-73.99280295,Brooklyn Heights
NEW YORK,748133,AC,EAST SIDE FINE DELI CORP,EAST SIDE FINE DELI,NEW YORK,10009,POINT (-73.976725197 40.723075252),284 E 7TH STREET,east side fine deli,No,Yes,https://www.google.com/maps/search/?api=1&query=EAST+SIDE+FINE+DELI+284+E+7TH+STREET+NEW+YORK+,40.72307525,-73.9767252,East Village
NEW YORK,748151,AC,MARCOS GROCERY & DELI INC,MARCOS GROCERY & DELI,NEW YORK,10032,POINT (-73.94629101 40.838202536),900 RIVERSIDE DRIVE STORE #3,marcos grocery deli,No,Yes,https://www.google.com/maps/search/?api=1&query=MARCOS+GROCERY+&+DELI+900+RIVERSIDE+DRIVE+STORE+#3+NEW+YORK+,40.83820254,-73.94629101,Washington Heights
NEW YORK,748183,AC,2M ASSOCIATES DISCOUNT STORE INC,2M ASSOCIATES DISCOUNT STORE INC,NEW YORK,10027,POINT (-73.954683893 40.815236499),1405 AMSTERDAM AVE,2m associates discount store inc,No,Yes,https://www.google.com/maps/search/?api=1&query=2M+ASSOCIATES+DISCOUNT+STORE+INC+1405+AMSTERDAM+AVE+NEW+YORK+,40.8152365,-73.95468389,Harlem
KINGS,755217,AC,PEOPLES ORGANIC MARKET INC,PEOPLES ORGANIC MARKET,BROOKLYN,11225,POINT (-73.953555438 40.665437598),319-321 ROGERS AVE,peoples organic market,No,Yes,https://www.google.com/maps/search/?api=1&query=PEOPLES+ORGANIC+MARKET+319-321+ROGERS+AVE+BROOKLYN+,40.6654376,-73.95355544,Crown Heights
NEW YORK,748236,A,JOSIE GREENS OF NY INC,JOSIE GREENS,NEW YORK,10285,POINT (-74.014695303 40.713919741),200 VESEY ST,josie greens,Yes,Yes,https://www.google.com/maps/search/?api=1&query=JOSIE+GREENS+200+VESEY+ST+NEW+YORK+,40.71391974,-74.0146953,Battery Park City
NEW YORK,748237,A,JOSIE GREENS OF NY INC,JOSIE GREENS,NEW YORK,10041,POINT (-74.009760541 40.703393747),55 WATER ST,josie greens,Yes,Yes,https://www.google.com/maps/search/?api=1&query=JOSIE+GREENS+55+WATER+ST+NEW+YORK+,40.70339375,-74.00976054,Financial District
KINGS,739542,AC,PEQUIN DELI GROCERY CORP,PEQUIN DELI GROCERY,BROOKLYN,11220,POINT (-74.010616417 40.644266419),510 51ST STREET,pequin deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PEQUIN+DELI+GROCERY+510+51ST+STREET+BROOKLYN+,40.64426642,-74.01061642,Sunset Park
KINGS,738744,AC,PERALTA MINI MARKET CORP,PERALTA MINI MARKET,BROOKLYN,11208,POINT (-73.876444946 40.682335934),3210 FULTON STREET,peralta mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=PERALTA+MINI+MARKET+3210+FULTON+STREET+BROOKLYN+,40.68233593,-73.87644495,East New York
KINGS,709196,AC,PERALTAS GROCERY & GRILL INC,PERALTAS GROCERY,BROOKLYN,11235,POINT (-73.958723132 40.582094826),144 NEPTUNE AVE,peraltas grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PERALTAS+GROCERY+144+NEPTUNE+AVE+BROOKLYN+,40.58209483,-73.95872313,Brighton Beach
NEW YORK,748339,AC,SAVORY DELI & GROCERY 1 INC,SAVORY DELI & GROCERY 1,NEW YORK,10031,POINT (-73.944941523 40.829202803),1840 AMSTERDAM AVE,savory deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=SAVORY+DELI+&+GROCERY+1+1840+AMSTERDAM+AVE+NEW+YORK+,40.8292028,-73.94494152,Harlem
NEW YORK,748387,AC,74 FAMILIA DELI & GROCERY CORP,74 FAMILIA DELI & GROCERY,NEW YORK,10040,POINT (-73.928391791 40.860431721),74 NAGLE AVENUE,74 familia deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=74+FAMILIA+DELI+&+GROCERY+74+NAGLE+AVENUE+NEW+YORK+,40.86043172,-73.92839179,Washington Heights
NEW YORK,748394,AC,303 HIGHLINE CORP,HUDSON MARKET,NEW YORK,10001,POINT (-74.002268377 40.750615546),303 10TH AVE,hudson market,Yes,Yes,https://www.google.com/maps/search/?api=1&query=HUDSON+MARKET+303+10TH+AVE+NEW+YORK+,40.75061555,-74.00226838,Chelsea
BRONX,754673,AC,PERLA GROCERY CORP,PERLA GROCERY,BRONX,10459,POINT (-73.887475363 40.82515338),1142 EAST 165TH STREET,perla grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PERLA+GROCERY+1142+EAST+165TH+STREET+BRONX+,40.82515338,-73.88747536,Longwood
KINGS,753036,A,MOSAIC FOODS INC,MOSAIC FOODS,BROOKLYN,11238,POINT (-73.968146571 40.679104585),607A VANDERBILT AVE,mosaic foods,No,Yes,https://www.google.com/maps/search/?api=1&query=MOSAIC+FOODS+607A+VANDERBILT+AVE+BROOKLYN+,40.67910459,-73.96814657,Prospect Heights
NEW YORK,748417,AC,NEW YORK STYLE DELI CORP,NEW YORK STYLE DELI,NEW YORK,10030,POINT (-73.945814247 40.821046331),332 W 141ST STREET,new york style deli,No,Yes,https://www.google.com/maps/search/?api=1&query=NEW+YORK+STYLE+DELI+332+W+141ST+STREET+NEW+YORK+,40.82104633,-73.94581425,Harlem
NEW YORK,748455,AC,CITRA NYC GOURMET & CRAFT CORP,CITRA NYC GOURMET & CRAFT,NEW YORK,10036,POINT (-73.993577433 40.761931911),648 10TH AVE,citra nyc gourmet craft,No,Yes,https://www.google.com/maps/search/?api=1&query=CITRA+NYC+GOURMET+&+CRAFT+648+10TH+AVE+NEW+YORK+,40.76193191,-73.99357743,Hell's Kitchen
BRONX,755100,A,MOTHERLAND AFRICAN & CARIBBEAN FOOD MKT,MOTHERLAND AFRICAN & CARIBBEAN FOOD MKT,BRONX,10467,POINT (-73.868574758 40.865564086),667 ALLERTON AVE,motherland african caribbean food mkt,No,Yes,https://www.google.com/maps/search/?api=1&query=MOTHERLAND+AFRICAN+&+CARIBBEAN+FOOD+MKT+667+ALLERTON+AVE+BRONX+,40.86556409,-73.86857476,Allerton
QUEENS,734416,AC,PHILL DELI GROCERY CORP,PHILL DELI GROCERY,SPRINGFIELD GARDENS,11413,POINT (-73.748447669 40.678609046),220-26 MERRICK BLVD,phill deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PHILL+DELI+GROCERY+220-26+MERRICK+BLVD+SPRINGFIELD+GARDENS+,40.67860905,-73.74844767,Laurelton
BRONX,600709,AC,AJC FOOD MARKET CORP,FOOD TOWN,BRONX,10466,POINT (-73.855532433 40.896341973),4332 WHITE PLAINS RD,food town,Yes,Yes,https://www.google.com/maps/search/?api=1&query=FOOD+TOWN+4332+WHITE+PLAINS+RD+BRONX+,40.89634197,-73.85553243,Wakefield
KINGS,619798,AC,KCI&JOHNS DELI&GROCERY INC,PHILS MINI MARKET,BROOKLYN,11214,POINT (-73.988488779 40.593019002),2601 BATH AVE,phils mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=PHILS+MINI+MARKET+2601+BATH+AVE+BROOKLYN+,40.593019,-73.98848878,Gravesend
KINGS,745687,AC,MOUNTAIN FRUIT OF AVE M,MOUNTAIN FRUIT OF AVE M,BROOKLYN,11219,POINT (-73.992308916 40.634648186),4909 13TH AVE,mountain fruit of ave m,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOUNTAIN+FRUIT+OF+AVE+M+4909+13TH+AVE+BROOKLYN+,40.63464819,-73.99230892,Borough Park
KINGS,745686,AC,MOUNTAIN FRUIT OF AVE M,MOUNTAIN FRUIT OF AVE M,BROOKLYN,11219,POINT (-73.994879394 40.63257006),5314 13TH AVE,mountain fruit of ave m,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOUNTAIN+FRUIT+OF+AVE+M+5314+13TH+AVE+BROOKLYN+,40.63257006,-73.99487939,Borough Park
KINGS,618083,AC,MOUNTAIN FRUIT OF AVE M INC,MOUNTAIN FRUIT OF AVE M,BROOKLYN,11230,POINT (-73.959258149 40.618228247),1523 AVENUE M,mountain fruit of ave m,Yes,Yes,https://www.google.com/maps/search/?api=1&query=MOUNTAIN+FRUIT+OF+AVE+M+1523+AVENUE+M+BROOKLYN+,40.61822825,-73.95925815,Midwood
KINGS,611879,AC,MPY INTERNATIONAL FOODS INC,MPY INTERNATIONAL FOODS,BROOKLYN,11214,POINT (-74.002645814 40.5998741),2010 CROPSEY AVE,mpy international foods,No,Yes,https://www.google.com/maps/search/?api=1&query=MPY+INTERNATIONAL+FOODS+2010+CROPSEY+AVE+BROOKLYN+,40.5998741,-74.00264581,Bath Beach
KINGS,610396,AC,RORO 414 CORP,MR COCO,BROOKLYN,11205,POINT (-73.969223981 40.693005636),414 MYRTLE AVE,mr coco,No,Yes,https://www.google.com/maps/search/?api=1&query=MR+COCO+414+MYRTLE+AVE+BROOKLYN+,40.69300564,-73.96922398,Clinton Hill
BRONX,727626,AC,PIEDRA PARTIDA DELI GROCERY CORP,PIEDRA PARTIDA DELI GROCERY,BRONX,10458,POINT (-73.893476135 40.865008366),229 E KINGSBRIDGE ROAD,piedra partida deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PIEDRA+PARTIDA+DELI+GROCERY+229+E+KINGSBRIDGE+ROAD+BRONX+,40.86500837,-73.89347614,Fordham
KINGS,613734,AC,DOUBLE S PRODUCE CORP,MR GREENS,BROOKLYN,11213,POINT (-73.939635779 40.668599294),330 ALBANY AVE,mr greens,No,Yes,https://www.google.com/maps/search/?api=1&query=MR+GREENS+330+ALBANY+AVE+BROOKLYN+,40.66859929,-73.93963578,Crown Heights
KINGS,757247,AC,SAEDICO CORPORATION,MR HUMMUS,BROOKLYN,11220,POINT (-74.024476229 40.64619828),80 58TH ST SUITE 401,mr hummus,No,Yes,https://www.google.com/maps/search/?api=1&query=MR+HUMMUS+80+58TH+ST+SUITE+401+BROOKLYN+,40.64619828,-74.02447623,Sunset Park
NEW YORK,748472,AC,FOODTOWN DELI MARKET INC,FOODTOWN DELI MARKET,NEW YORK,10002,POINT (-73.98367522 40.713838437),280 HENRY ST,foodtown deli market,No,Yes,https://www.google.com/maps/search/?api=1&query=FOODTOWN+DELI+MARKET+280+HENRY+ST+NEW+YORK+,40.71383844,-73.98367522,Lower East Side
BRONX,706808,AC,FERNANDEZ 224 FOOD CORP,FOOD UNIVERSE MARKET PLACE,BRONX,10466,POINT (-73.860797022 40.886825915),3942 WHITE PLAINS RD,food universe market place,Yes,Yes,https://www.google.com/maps/search/?api=1&query=FOOD+UNIVERSE+MARKET+PLACE+3942+WHITE+PLAINS+RD+BRONX+,40.88682592,-73.86079702,Wakefield
